0 1 1 1
1 1.09983 0 1.09983
2 1.19867 1.19867 1.19867
3 1.29552 1.29552 1.29552
4 1.38942 1.38942 1.38942
5 1.47943 1.47943 1.47943
6 1.56464 0 1.56461
7 1.64422 0 1.64419
8 1.71736 1.71736 1.71736
9 1.78333 1.78333 1.78333
10 1.84147 0 1.84146
11 1.89121 1.89121 1.89121
12 1.93204 0 1.93203
13 1.96356 1.96356 1.96356
14 1.98545 1.98545 1.98545
15 1.99749 0 1.99724
16 1.99957 0 1.99907
17 1.99166 0 1.99106
18 1.97385 0 1.97334
19 1.9463 0 1.94604
20 1.9093 1.9093 1.9093
21 1.86321 0 1.86324
22 1.8085 1.8085 1.8085
23 1.74571 1.74571 1.74571
24 1.67546 0 1.6754
25 1.59847 0 1.59838
26 1.5155 0 1.51544
27 1.42738 1.42738 1.42738
28 1.33499 1.33499 1.33499
29 1.23925 1.23925 1.23925
30 1.14112 1.14112 1.14112
31 1.04158 0 1.04158
32 0.941626 0 0.941635
33 0.842254 0 0.842262
34 0.744459 0.744459 0.744459
35 0.649217 0.649217 0.649217
36 0.55748 0.55748 0.55748
37 0.470164 0 0.470171
38 0.388142 0.388142 0.388142
39 0.312234 0 0.312244
40 0.243198 0.243198 0.243198
41 0.181723 0.181723 0.181723
42 0.128424 0.128424 0.128424
43 0.0838341 0.0838341 0.0838341
44 0.0483979 0 0.0478995
45 0.0224699 0.0224699 0.0224699
46 0.006309 0 0.00939478
47 7.67424e-05 0 0.00455601
48 0.00383539 0.00383539 0.00383539
49 0.0175474 0 0.00311477
