0 0 0 0.019485
1 0.0993347 0 0.107097
2 0.194709 0.194709 0.194709
3 0.282321 0.282321 0.282321
4 0.358678 0.358678 0.358678
5 0.420735 0.420735 0.420735
6 0.46602 0 0.465641
7 0.492725 0 0.492342
8 0.499787 0.499787 0.499787
9 0.486924 0.486924 0.486924
10 0.454649 0 0.45454
11 0.404248 0.404248 0.404248
12 0.337732 0 0.33766
13 0.257751 0.257751 0.257751
14 0.167494 0.167494 0.167494
15 0.07056 0 0.0708995
16 -0.0291871 0 -0.0283547
17 -0.127771 0 -0.12659
18 -0.22126 0 -0.220129
19 -0.305929 0 -0.305292
20 -0.378401 -0.378401 -0.378401
21 -0.435788 0 -0.435779
22 -0.475801 -0.475801 -0.475801
23 -0.496846 -0.496846 -0.496846
24 -0.498082 0 -0.49732
25 -0.479462 0 -0.478331
26 -0.441727 0 -0.440983
27 -0.386382 -0.386382 -0.386382
28 -0.315633 -0.315633 -0.315633
29 -0.232301 -0.232301 -0.232301
30 -0.139708 -0.139708 -0.139708
31 -0.0415447 0 -0.0416049
32 0.0582746 0 0.0581371
33 0.155771 0 0.155648
34 0.247057 0.247057 0.247057
35 0.328493 0.328493 0.328493
36 0.396834 0.396834 0.396834
37 0.449354 0 0.449254
38 0.48396 0.48396 0.48396
39 0.499272 0 0.499156
40 0.494679 0.494679 0.494679
41 0.470365 0.470365 0.470365
42 0.427299 0.427299 0.427299
43 0.367199 0.367199 0.367199
44 0.292459 0 0.292389
45 0.206059 0.206059 0.206059
46 0.111445 0 0.111399
47 0.0123877 0 0.012346
48 -0.0871634 -0.0871634 -0.0871634
49 -0.18324 0 -0.183192
50 -0.272011 -0.272011 -0.272011
51 -0.349937 0 -0.349891
52 -0.413913 -0.413913 -0.413913
53 -0.461388 0 -0.461159
54 -0.490468 0 -0.490297
55 -0.499995 -0.499995 -0.499995
56 -0.489589 0 -0.488923
57 -0.459664 0 -0.458649
58 -0.411414 0 -0.410739
59 -0.346763 -0.346763 -0.346763
60 -0.268286 -0.268286 -0.268286
61 -0.179115 -0.179115 -0.179115
62 -0.0828021 0 -0.0827764
63 0.0168115 0.0168115 0.0168115
64 0.115755 0 0.115732
65 0.210084 0.210084 0.210084
66 0.296037 0 0.295962
67 0.370188 0.370188 0.370188
68 0.429581 0.429581 0.429581
69 0.471848 0.471848 0.471848
70 0.495304 0 0.495189
71 0.499013 0.499013 0.499013
72 0.482829 0 0.482732
73 0.447396 0.447396 0.447396
74 0.394126 0 0.394054
75 0.325144 0.325144 0.325144
76 0.243199 0 0.243103
77 0.151559 0 0.151493
78 0.0538768 0.0538768 0.0538768
79 -0.0459534 0 -0.0461841
80 -0.143952 -0.143952 -0.143952
81 -0.236211 0 -0.234688
82 -0.319053 0 -0.31598
83 -0.389176 0 -0.385414
84 -0.443784 0 -0.44058
85 -0.480699 0 -0.479062
86 -0.49845 -0.49845 -0.49845
87 -0.49633 -0.49633 -0.49633
88 -0.474422 0 -0.474746
89 -0.433601 -0.433601 -0.433601
90 -0.375494 0 -0.372797
91 -0.302416 0 -0.296922
92 -0.217283 0 -0.210566
93 -0.123487 0 -0.118318
94 -0.0247678 -0.0247678 -0.0247678
95 0.0749386 0 0.0654966
96 0.171657 0 0.153132
97 0.261533 0 0.238796
98 0.340982 0 0.323145
99 0.406837 0.406837 0.406837
