1 1 1 2 2 0 0
1.1 1.21 1.21 2.2 2.2 0.110333 0.110333
1.2 1.44 1.44 2.4 2.4 0.242667 0.242667
1.3 1.69 1.69 2.6 2.6 0.399 0.399
1.4 1.96 1.96 2.8 2.8 0.581333 0.581333
1.5 2.25 2.25 3 3 0.791667 0.791667
1.6 2.56 2.56 3.2 3.2 1.032 1.032
1.7 2.89 2.89 3.4 3.4 1.30433 1.30433
1.8 3.24 3.24 3.6 3.6 1.61067 1.61067
1.9 3.61 3.61 3.8 3.8 1.953 1.953
2 4 4 4 4 2.33333 2.33333
2.1 4.41 4.41 4.2 4.2 2.75367 2.75367
2.2 4.84 4.84 4.4 4.4 3.216 3.216
2.3 5.29 5.29 4.6 4.6 3.72233 3.72233
2.4 5.76 5.76 4.8 4.8 4.27467 4.27467
2.5 6.25 6.25 5 5 4.875 4.875
2.6 6.76 6.76 5.2 5.2 5.52533 5.52533
2.7 7.29 7.29 5.4 5.4 6.22767 6.22767
2.8 7.84 7.84 5.6 5.6 6.984 6.984
2.9 8.41 8.41 5.8 5.8 7.79633 7.79633
3 9 9 6 6 8.66667 8.66667
3.1 9.61 9.61 6.2 6.2 9.597 9.597
3.2 10.24 10.24 6.4 6.4 10.5893 10.5893
3.3 10.89 10.89 6.6 6.6 11.6457 11.6457
3.4 11.56 11.56 6.8 6.8 12.768 12.768
3.5 12.25 12.25 7 7 13.9583 13.9583
3.6 12.96 12.96 7.2 7.2 15.2187 15.2187
3.7 13.69 13.69 7.4 7.4 16.551 16.551
3.8 14.44 14.44 7.6 7.6 17.9573 17.9573
3.9 15.21 15.21 7.8 7.8 19.4397 19.4397
4 16 16 8 8 21 21
4.1 16.81 16.81 8.2 8.2 22.6403 22.6403
4.2 17.64 17.64 8.4 8.4 24.3627 24.3627
4.3 18.49 18.49 8.6 8.6 26.169 26.169
4.4 19.36 19.36 8.8 8.8 28.0613 28.0613
4.5 20.25 20.25 9 9 30.0417 30.0417
4.6 21.16 21.16 9.2 9.2 32.112 32.112
4.7 22.09 22.09 9.4 9.4 34.2743 34.2743
4.8 23.04 23.04 9.6 9.6 36.5307 36.5307
4.9 24.01 24.01 9.8 9.8 38.883 38.883
5 25 25 10 10 41.3333 41.3333
